Query,Database,Relative Error (%),Speed Overhead (%)
SELECT COUNT(*) FROM customers;,50mb_sample.db,0.00,0.20
SELECT COUNT(*) FROM customers;,100mb_sample.db,0.00,0.31
SELECT COUNT(*) FROM customers;,150mb_sample.db,0.00,0.46
SELECT COUNT(*) FROM customers;,200mb_sample.db,0.00,0.62
SELECT COUNT(*) FROM customers;,250mb_sample.db,0.00,0.78
SELECT COUNT(*) FROM customers;,500mb_sample.db,0.00,1.53
SELECT COUNT(*) FROM customers;,750mb_sample.db,0.00,2.35
SELECT COUNT(*) FROM customers;,1000mb_sample.db,0.00,3.09
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2024%';,50mb_sample.db,0.18,0.20
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2024%';,100mb_sample.db,0.33,0.28
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2024%';,150mb_sample.db,0.40,0.64
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2024%';,200mb_sample.db,0.38,0.64
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2024%';,250mb_sample.db,0.43,0.66
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2024%';,500mb_sample.db,0.36,1.59
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2024%';,750mb_sample.db,0.23,2.46
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2024%';,1000mb_sample.db,0.23,3.27
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,50mb_sample.db,,0.13
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,100mb_sample.db,,0.29
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,150mb_sample.db,,0.60
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,200mb_sample.db,,0.58
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,250mb_sample.db,,0.62
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,500mb_sample.db,,1.54
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,750mb_sample.db,,2.26
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,1000mb_sample.db,,3.02
SELECT COUNT(*) FROM customers WHERE company = 'Acme Corp';,50mb_sample.db,,0.13
SELECT COUNT(*) FROM customers WHERE company = 'Acme Corp';,100mb_sample.db,,0.30
SELECT COUNT(*) FROM customers WHERE company = 'Acme Corp';,150mb_sample.db,,0.62
SELECT COUNT(*) FROM customers WHERE company = 'Acme Corp';,200mb_sample.db,,0.59
SELECT COUNT(*) FROM customers WHERE company = 'Acme Corp';,250mb_sample.db,,0.61
SELECT COUNT(*) FROM customers WHERE company = 'Acme Corp';,500mb_sample.db,,1.50
SELECT COUNT(*) FROM customers WHERE company = 'Acme Corp';,750mb_sample.db,,2.22
SELECT COUNT(*) FROM customers WHERE company = 'Acme Corp';,1000mb_sample.db,,2.98
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,50mb_sample.db,4.01,0.14
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,100mb_sample.db,0.38,0.28
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,150mb_sample.db,0.76,0.63
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,200mb_sample.db,0.38,0.60
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,250mb_sample.db,1.33,0.63
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,500mb_sample.db,0.13,1.51
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,750mb_sample.db,0.34,2.34
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,1000mb_sample.db,0.89,3.11
SELECT COUNT(*) FROM customers WHERE credit_card_expire LIKE '%/25';,50mb_sample.db,1.02,0.15
SELECT COUNT(*) FROM customers WHERE credit_card_expire LIKE '%/25';,100mb_sample.db,0.48,0.30
SELECT COUNT(*) FROM customers WHERE credit_card_expire LIKE '%/25';,150mb_sample.db,0.35,0.63
SELECT COUNT(*) FROM customers WHERE credit_card_expire LIKE '%/25';,200mb_sample.db,0.41,0.60
SELECT COUNT(*) FROM customers WHERE credit_card_expire LIKE '%/25';,250mb_sample.db,0.31,0.65
SELECT COUNT(*) FROM customers WHERE credit_card_expire LIKE '%/25';,500mb_sample.db,0.32,1.52
SELECT COUNT(*) FROM customers WHERE credit_card_expire LIKE '%/25';,750mb_sample.db,0.33,2.31
SELECT COUNT(*) FROM customers WHERE credit_card_expire LIKE '%/25';,1000mb_sample.db,0.09,3.03
SELECT COUNT(*) FROM customers WHERE job LIKE '%Engineer%';,50mb_sample.db,0.28,0.14
SELECT COUNT(*) FROM customers WHERE job LIKE '%Engineer%';,100mb_sample.db,0.62,0.42
SELECT COUNT(*) FROM customers WHERE job LIKE '%Engineer%';,150mb_sample.db,0.95,0.76
SELECT COUNT(*) FROM customers WHERE job LIKE '%Engineer%';,200mb_sample.db,0.86,0.62
SELECT COUNT(*) FROM customers WHERE job LIKE '%Engineer%';,250mb_sample.db,0.94,0.77
SELECT COUNT(*) FROM customers WHERE job LIKE '%Engineer%';,500mb_sample.db,0.41,1.66
SELECT COUNT(*) FROM customers WHERE job LIKE '%Engineer%';,750mb_sample.db,0.47,2.47
SELECT COUNT(*) FROM customers WHERE job LIKE '%Engineer%';,1000mb_sample.db,0.37,3.22
SELECT COUNT(*) FROM customers WHERE email LIKE '%.edu';,50mb_sample.db,,0.15
SELECT COUNT(*) FROM customers WHERE email LIKE '%.edu';,100mb_sample.db,,0.35
SELECT COUNT(*) FROM customers WHERE email LIKE '%.edu';,150mb_sample.db,,0.65
SELECT COUNT(*) FROM customers WHERE email LIKE '%.edu';,200mb_sample.db,,0.61
